Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
APW84571.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.7063,0.0921,0.5434,0.856,0.3235,0.4622,0.3816,0.1321,0.8701,0.2636,0.7201,0.022,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QCF40512.1 |virion spike glycoprotein precursor,0.5595,0.7732,0.6839,0.5616,0.9799,0.9517,0.3521,0.8541,0.557,0.7866,0.048,0.49,0.1936,0.5941,0.0544,0.1392,0.445,0.1572,0.8393,0.4812,uređeno,uređeno
ALR82849.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
APW84778.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AKU75357.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
ASU91021.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
ALR82840.1 |virion spike glycoprotein precursor,0.5604,0.7732,0.6852,0.5413,0.9481,0.9759,0.3541,0.8553,0.5582,0.771,0.048,0.491,0.194,0.6285,0.0566,0.1332,0.4268,0.1698,0.8423,0.4829,uređeno,uređeno
AYI50307.1 |spike glycoprotein,0.3017,0.0,0.7178,0.6699,0.1608,0.2634,0.8424,0.5094,0.2305,0.4172,0.1152,0.812,0.596,0.6301,0.0721,0.2307,0.8771,0.1443,0.1429,0.0819,neuređeno,neuređeno
APW84787.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.7063,0.0921,0.5434,0.856,0.3235,0.4622,0.3816,0.1321,0.8701,0.2636,0.7201,0.022,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ALR82912.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
ASU90494.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
ASU90659.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AGB56767.1 |virion spike glycoprotein precursor,0.9051,0.0,0.6866,0.6024,0.0,0.6169,0.9844,0.3306,0.4718,0.3894,0.1345,0.831,0.2696,0.7349,0.0393,0.3708,0.782,0.1179,0.0,0.0956,neuređeno,neuređeno
ASU90637.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU91142.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
ASU90439.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AYN74067.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
APW84598.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.022,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU91305.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG96355.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AHX24658.2 |virion spike glycoprotein precursor,0.5801,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1641,0.8423,0.4829,uređeno,uređeno
ATY51126.1 |spike glycoprotein,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AGB56830.1 |virion spike glycoprotein precursor,0.9669,0.0,0.848,0.6699,0.0,0.5609,0.8852,0.4682,0.4778,0.2463,0.1369,0.7804,0.2728,0.8363,0.0341,0.3921,0.6817,0.1023,0.0,0.2901,neuređeno,neuređeno
ASU91219.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
