Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
AIG96544.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALR82993.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96427.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
APW84625.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0507,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU45785.1|spike glycoprotein,0.0757,0.0162,0.0486,0.0378,0.0216,0.0595,0.0216,0.0378,0.0541,0.0378,0.0216,0.0378,0.0703,0.0432,0.0541,0.2216,0.0432,0.0649,0.0,0.0324,neuređeno,neuređeno
AYI50307.1|spike glycoprotein,0.0579,0.0278,0.0486,0.0532,0.0602,0.0764,0.0255,0.0741,0.0486,0.0903,0.0046,0.0579,0.0463,0.0347,0.044,0.0231,0.0926,0.0694,0.0324,0.0324,uređeno,uređeno
AGB56830.1|virion spike glycoprotein precursor,0.0716,0.026,0.0499,0.0499,0.0607,0.0868,0.0195,0.0781,0.0456,0.0911,0.0022,0.0456,0.0456,0.0369,0.0564,0.0325,0.0868,0.0564,0.0304,0.0282,uređeno,uređeno
AXP07399.1|virion spike glycoprotein precursor,0.0681,0.0264,0.0505,0.0505,0.0615,0.0857,0.0198,0.0769,0.0462,0.0901,0.0022,0.0462,0.0462,0.0374,0.0549,0.033,0.0879,0.0571,0.0308,0.0286,uređeno,uređeno
AIG96085.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALR82876.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
AYI50307.1|spike glycoprotein,0.0369,0.0,0.0533,0.0615,0.0123,0.0287,0.0369,0.0287,0.0205,0.0533,0.0164,0.0738,0.1475,0.0451,0.0656,0.1066,0.168,0.041,0.0,0.0041,neuređeno,neuređeno
WGV39706.1|virion spike glycoprotein precursor,0.0872,0.0,0.0596,0.055,0.0046,0.0642,0.0367,0.0229,0.0459,0.0459,0.0138,0.078,0.0642,0.0459,0.0367,0.1514,0.1376,0.0367,0.0,0.0138,neuređeno,neuređeno
ASU90593.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
ASU91120.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
AKU75411.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
AQS26737.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
APW84733.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALR82921.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIZ50391.1|virion spike glycoprotein precursor,0.0922,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1429,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
