Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
AIG96544.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALR82993.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96427.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
APW84625.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.2234,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU45785.1|spike glycoprotein,0.6747,0.4723,0.3753,0.1287,0.294,0.5099,0.4718,0.2614,0.8256,0.0942,0.9155,0.088,0.326,0.5292,0.8247,0.9543,0.0495,0.7251,0.0,0.4814,neuređeno,neuređeno
AYI50307.1|spike glycoprotein,0.4229,0.8105,0.3753,0.3593,0.9352,0.7897,0.5764,0.748,0.6904,0.6202,0.1174,0.4096,0.151,0.2677,0.6707,0.01,0.3841,0.7974,0.9076,0.4814,uređeno,uređeno
AGB56830.1|virion spike glycoprotein precursor,0.6167,0.758,0.411,0.3099,0.9435,0.9619,0.4155,0.8016,0.6167,0.6283,0.0047,0.2128,0.1459,0.3354,0.8598,0.0547,0.3449,0.5884,0.8515,0.4105,uređeno,uređeno
AXP07399.1|virion spike glycoprotein precursor,0.5672,0.7697,0.4274,0.3189,0.9568,0.9437,0.4236,0.7855,0.6314,0.6182,0.0047,0.2224,0.1503,0.3508,0.8369,0.0571,0.3523,0.5997,0.8627,0.4172,uređeno,uređeno
AIG96085.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALR82876.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
AYI50307.1|spike glycoprotein,0.1259,0.0,0.5041,0.4835,0.1395,0.0,0.882,0.1394,0.0,0.2495,0.6714,0.664,0.8891,0.5877,1.0,0.4072,0.895,0.3408,0.0,0.0034,neuređeno,neuređeno
WGV39706.1|virion spike glycoprotein precursor,0.8373,0.0,0.6767,0.3862,0.0116,0.5877,0.8767,0.0617,0.6241,0.1754,0.5493,0.7312,0.2815,0.6123,0.5595,0.6204,0.689,0.2717,0.0,0.1672,neuređeno,neuređeno
ASU90593.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
ASU91120.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
AKU75411.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
AQS26737.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
APW84733.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALR82921.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIZ50391.1|virion spike glycoprotein precursor,0.9081,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.5799,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90439.1|spike glycoprotein,0.5035,0.9417,0.3589,0.0584,0.8904,0.6788,0.2654,0.5255,0.3538,0.6673,0.5962,0.4464,0.1058,0.8892,0.4649,0.2816,0.2527,0.8167,0.2437,0.9645,uređeno,uređeno
QGW51920.1|spike glycoprotein,0.6917,0.481,0.4,0.0569,0.3007,0.6159,0.4826,0.2708,0.8452,0.1012,0.9343,0.0992,0.2538,0.3846,0.9207,0.9458,0.0549,0.8296,0.0,0.3986,neuređeno,neuređeno
APW84463.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6732,0.6323,0.0047,0.1808,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AVK87461.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
ASU91021.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
AIG96517.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AQS26719.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AKU75465.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.7775,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6977,0.8543,0.4122,uređeno,uređeno
APW84407.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
AHX24658.2|virion spike glycoprotein precursor,0.5587,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.627,0.8543,0.4122,uređeno,uređeno
AIG96454.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AGB56704.1|virion spike glycoprotein precursor,0.5941,0.7668,0.4219,0.3159,0.9535,0.9371,0.4209,0.7815,0.6265,0.6142,0.0047,0.2192,0.1488,0.3446,0.8338,0.0561,0.3645,0.5965,0.8571,0.4139,uređeno,uređeno
ASU90021.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AGB56758.1|virion spike glycoprotein precursor,0.761,0.0,0.4137,0.4476,0.01,0.5778,0.9893,0.181,0.5012,0.2615,0.5399,0.6464,0.3107,0.4585,0.6936,0.549,0.773,0.2669,0.0,0.0878,neuređeno,neuređeno
