Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
APW84571.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.5393,0.1565,0.4176,0.7444,0.1687,0.417,0.1921,0.2275,0.7478,0.3492,0.4369,0.2142,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
QCF40512.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9423,0.2222,0.7656,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.389,0.8673,0.4876,uređeno,uređeno
ALR82849.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
APW84778.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AKU75357.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
ASU91021.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
ALR82840.1 ___virion spike glycoprotein precursor,0.632,0.7598,0.5348,0.2933,0.8889,0.9739,0.2222,0.7441,0.6403,0.7383,0.0,0.4826,0.127,0.4369,0.4867,0.0159,0.26,0.4384,0.8702,0.4892,uređeno,uređeno
AYI50307.1 ___spike glycoprotein,0.37,0.0,0.6571,0.5363,0.072,0.1126,0.6833,0.2525,0.0,0.2575,0.2892,0.7846,0.9105,0.5488,0.5553,0.2096,0.9527,0.2405,0.0,0.0763,neuređeno,neuređeno
APW84787.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.5393,0.1565,0.4176,0.7444,0.1687,0.417,0.1921,0.2275,0.7478,0.3492,0.4369,0.2142,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR82912.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
ASU90494.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
ASU90659.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AGB56767.1 ___virion spike glycoprotein precursor,0.905,0.0,0.53,0.5437,0.1581,0.4217,0.8426,0.1133,0.4209,0.2461,0.2293,0.7019,0.3521,0.4405,0.3016,0.405,0.8039,0.2232,0.0,0.0829,neuređeno,neuređeno
ASU90637.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU91142.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
ASU90439.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AYN74067.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
