Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
APW84571.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0659,0.0055,0.0495,0.044,0.0275,0.0385,0.044,0.011,0.0824,0.0659,0.044,0.022,0.1429,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
QCF40512.1 |virion spike glycoprotein precursor,0.0625,0.0242,0.0504,0.0524,0.0585,0.0867,0.0181,0.0726,0.0464,0.0907,0.004,0.0464,0.0484,0.0363,0.0544,0.0464,0.0927,0.0524,0.0282,0.0282,uređeno,uređeno
ALR82849.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
APW84778.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AKU75357.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.022,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.0495,0.0,0.011,neuređeno,neuređeno
ASU91021.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
ALR82840.1 |virion spike glycoprotein precursor,0.0626,0.0242,0.0505,0.0505,0.0566,0.0889,0.0182,0.0727,0.0465,0.0889,0.004,0.0465,0.0485,0.0384,0.0566,0.0444,0.0889,0.0566,0.0283,0.0283,uređeno,uređeno
AYI50307.1 |spike glycoprotein,0.0337,0.0,0.0529,0.0625,0.0096,0.024,0.0433,0.0433,0.0192,0.0481,0.0096,0.0769,0.149,0.0385,0.0721,0.0769,0.1827,0.0481,0.0048,0.0048,neuređeno,neuređeno
APW84787.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0659,0.0055,0.0495,0.044,0.0275,0.0385,0.044,0.011,0.0824,0.0659,0.044,0.022,0.1429,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ALR82912.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.022,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.0495,0.0,0.011,neuređeno,neuređeno
ASU90494.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
ASU90659.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
